attendance,internal,participation,assignment,quiz,midsem,risk
42,20,2,22,20,35.0,Low
90,14,7,14,7,30.0,Low
72,14,5,17,15,26.0,Low
67,6,2,7,7,17.0,High
86,13,5,9,5,9.5,High
47,21,3,23,20,24.5,Medium
73,15,4,18,12,21.5,Low
74,14,4,15,14,30.0,Low
71,21,5,19,18,38.5,Low
63,8,2,11,1,3.0,Medium
53,20,3,18,12,23.0,Medium
71,24,2,22,20,40.0,Low
95,19,8,22,13,21.5,Low
85,9,9,11,1,18.5,Low
82,10,7,8,9,19.0,Medium
55,21,4,23,20,38.5,Medium
43,5,4,7,0,3.5,High
91,23,9,24,20,38.5,Low
76,8,8,12,0,12.0,High
93,21,8,21,20,39.5,Low
60,13,1,15,13,16.5,Medium
53,6,4,7,9,0.0,High
70,12,1,11,16,10.0,Low
94,19,9,17,19,22.5,Low
87,11,5,7,5,23.5,Medium
57,10,4,12,5,16.0,High
46,5,1,8,1,8.5,High
49,19,4,17,16,36.5,Low
46,11,1,9,11,14.5,High
72,21,2,20,20,31.5,Low
62,6,5,2,8,15.0,High
60,13,1,14,16,24.5,Low
58,13,5,12,8,12.5,Low
87,17,7,17,14,24.5,Low
58,10,2,8,14,19.0,Medium
75,10,4,12,2,23.0,Low
68,24,5,25,17,28.0,Low
99,24,8,23,20,30.0,Low
57,7,4,7,2,10.5,High
41,21,5,18,20,25.5,Low
40,21,1,16,19,27.5,Medium
86,16,8,19,11,19.0,Low
44,20,2,23,20,32.0,Low
59,19,3,16,19,19.5,Medium
50,17,1,15,12,33.5,Low
81,5,5,6,9,7.5,Medium
41,21,5,17,20,40.0,Low
42,7,1,4,4,4.5,High
62,19,5,19,11,26.5,Low
94,8,9,10,6,7.0,Medium
51,8,2,3,0,18.0,High
59,22,3,20,16,40.0,Low
44,21,2,16,20,28.5,Low
76,23,5,19,20,30.5,Low
77,15,8,17,9,16.5,Low
69,24,3,24,16,40.0,Low
48,7,5,10,0,9.5,Medium
73,12,5,8,10,23.0,Medium
92,18,8,15,14,25.0,Low
83,5,9,8,9,3.5,High
74,18,4,21,10,27.0,Low
91,6,5,6,3,7.0,Medium
97,8,5,5,5,18.0,High
61,23,4,22,18,32.5,Low
83,10,8,6,8,7.0,High
63,5,5,6,3,4.5,Medium
56,21,5,25,20,39.5,Low
49,12,5,14,12,27.0,Low
69,23,1,23,20,39.5,Low
95,5,6,7,0,3.5,High
98,9,8,5,5,9.5,High
85,20,8,17,20,39.0,Low
62,10,4,11,4,17.0,High
71,12,1,16,10,10.0,Medium
56,17,4,12,12,26.5,Low
89,20,8,21,15,27.0,Low
90,7,6,7,11,12.5,High
56,23,3,25,20,40.0,Low
53,16,4,17,8,29.0,Low
48,20,1,18,12,26.0,Medium
79,15,7,12,16,15.5,Low
41,14,4,11,7,22.0,Medium
84,24,7,22,17,40.0,Low
64,8,4,11,0,2.0,Medium
78,16,6,19,15,30.0,Low
48,6,5,2,3,0.0,High
93,23,6,22,20,29.5,Low
61,9,2,4,10,14.5,High
82,12,6,10,13,18.0,Low
85,11,8,7,11,16.5,Medium
43,18,5,20,14,34.0,Medium
65,7,5,5,2,7.5,High
97,22,6,21,20,29.0,Low
68,20,4,18,17,33.0,Low
84,23,7,22,20,39.5,Low
73,23,4,22,15,35.5,Low
62,22,3,21,20,31.0,Low
76,24,7,21,20,40.0,Low
50,20,2,21,20,35.0,Low
45,12,1,9,14,26.0,Medium
57,5,1,1,4,12.5,High
60,21,3,18,19,29.5,Low
81,16,9,13,10,26.0,Low
75,15,2,17,8,16.5,Medium
80,9,8,7,3,21.5,High
77,16,6,13,11,23.0,Low
73,21,5,25,16,27.5,Low
56,10,3,9,7,13.0,High
76,5,7,3,8,10.5,High
64,9,2,12,7,17.5,High
77,18,6,20,20,29.0,Low
97,9,5,10,4,12.5,Medium
51,5,3,7,6,10.5,High
62,22,3,21,19,34.0,Low
92,20,7,18,20,38.0,Low
81,13,9,14,10,14.5,Low
61,23,2,18,17,35.5,Low
60,9,2,9,1,15.5,High
66,6,5,8,8,6.0,Medium
96,19,7,20,20,33.5,Low
70,11,4,7,12,7.5,Medium
45,8,3,9,12,8.0,High
66,5,3,5,1,8.5,High
79,17,7,16,18,21.5,Low
73,24,4,22,20,40.0,Low
51,11,1,6,5,19.5,High
84,19,9,15,18,26.5,Low
96,18,8,19,19,34.0,Low
92,23,9,25,15,34.5,Low
46,24,2,21,20,40.0,Low
49,22,4,21,15,40.0,Low
84,14,8,16,8,21.0,Low
56,13,1,15,7,26.5,Low
65,12,3,12,15,18.0,Low
60,14,5,13,13,14.0,Medium
67,21,1,17,17,38.5,Low
97,6,6,9,5,17.0,Medium
85,10,5,5,12,17.0,High
41,9,2,5,11,6.5,High
99,13,8,8,10,18.5,Medium
93,9,6,7,12,7.5,Medium
82,22,8,20,15,25.0,Low
40,24,2,23,20,40.0,Medium
90,13,7,12,8,16.5,Medium
92,21,7,23,20,27.5,Low
75,21,2,18,16,39.5,Low
90,16,7,16,12,27.0,Low
65,11,4,8,7,20.5,Medium
68,7,1,3,8,16.5,High
60,14,2,16,13,11.0,Low
50,6,1,1,3,4.0,High
79,7,8,10,8,14.5,Low
50,20,3,21,18,31.0,Medium
75,6,3,10,3,18.0,Medium
88,14,9,12,10,12.0,Low
98,10,5,7,6,9.0,Medium
78,15,5,15,9,20.5,Low
79,11,9,14,9,25.5,Low
74,19,1,22,20,31.5,Low
93,10,8,8,11,22.0,Medium
73,24,3,25,20,33.0,Low
94,13,6,12,11,10.5,Low
86,24,5,25,17,34.0,Low
63,16,5,12,16,20.0,Low
93,23,9,19,20,40.0,Low
61,24,1,23,20,40.0,Low
44,7,4,2,0,4.5,High
95,19,9,21,16,32.5,Low
72,6,2,5,5,3.0,High
97,6,7,10,4,9.0,Medium
75,7,2,3,6,13.5,High
86,10,6,13,5,23.0,Medium
59,19,1,15,13,20.5,Low
58,14,2,15,12,20.0,Medium
74,13,3,15,6,14.5,Low
91,5,7,5,1,0.0,High
82,20,7,21,20,21.0,Low
56,10,1,5,8,17.0,High
98,13,9,11,5,26.5,Low
84,8,6,9,3,3.0,High
82,6,5,1,0,13.0,Medium
73,8,4,3,5,6.0,High
48,5,4,5,8,11.5,High
65,23,1,21,15,40.0,Low
41,14,4,11,12,12.0,Medium
92,19,5,18,13,35.5,Low
48,23,3,25,20,38.5,Medium
48,20,2,24,12,39.0,Medium
79,8,9,12,7,4.0,High
56,6,4,10,4,3.0,High
40,17,3,14,10,25.5,Low
64,5,5,4,3,5.5,High
82,21,6,25,15,25.5,Low
79,17,8,16,20,15.5,Medium
81,8,5,11,8,15.0,Low
64,11,5,15,10,10.5,Medium
78,21,5,19,17,28.5,Low
74,13,1,8,11,22.5,Low
42,8,3,12,2,17.0,High
89,23,5,22,15,29.5,Low
76,5,8,0,0,4.5,High
83,14,5,14,16,12.0,Low
83,8,6,12,1,20.0,Medium
90,13,9,17,12,17.5,Low
69,17,5,18,9,19.5,Low
77,18,9,13,20,21.0,Low
73,14,4,18,17,29.0,Low
51,10,5,8,6,8.0,High
58,20,4,23,20,35.0,Low
76,10,6,5,13,20.0,Medium
83,21,7,24,20,36.5,Low
98,14,8,16,7,17.0,Low
98,22,6,21,20,40.0,Low
88,22,5,22,20,23.0,Low
56,7,5,8,0,2.5,High
49,24,4,22,18,33.0,Low
96,19,8,19,16,18.5,Low
94,19,6,20,19,24.5,Low
88,8,9,8,9,8.0,Medium
86,13,5,13,6,16.5,Medium
51,23,4,19,20,40.0,Medium
55,21,3,20,16,37.5,Low
63,15,3,12,8,22.5,Low
58,13,3,14,7,23.5,Medium
47,14,1,12,11,19.0,Low
70,22,1,17,20,39.0,Low
60,24,1,24,20,36.0,Low
56,17,1,17,16,20.5,Medium
62,12,5,13,13,16.0,Low
76,11,9,13,13,23.5,Low
93,21,7,18,20,40.0,Low
55,19,3,19,14,19.5,Medium
45,24,5,25,20,29.0,Medium
47,19,4,15,14,35.5,Medium
64,5,1,8,5,0.0,High
57,18,4,14,17,27.0,Low
64,9,4,6,12,5.5,Medium
51,15,3,19,8,19.5,Low
54,20,1,16,19,24.0,Low
98,6,6,9,0,18.0,Medium
65,12,3,7,12,12.0,Medium
80,15,5,14,15,22.5,Low
84,22,9,17,20,34.0,Low
65,7,3,6,6,8.5,High
86,5,6,7,7,9.5,Medium
71,15,1,17,11,31.5,Low
49,20,4,22,16,22.0,Low
55,22,4,18,20,35.0,Low
46,20,5,22,14,30.0,Low
56,14,5,13,10,21.0,Low
62,22,4,17,17,40.0,Low
65,10,1,11,2,11.0,High
60,23,3,23,20,40.0,Low
61,8,5,7,9,17.0,High
97,17,7,12,12,28.5,Low
46,18,5,13,12,17.0,Medium
53,7,2,7,4,10.5,High
54,14,1,18,6,23.0,Medium
92,10,7,11,6,5.0,High
46,5,1,9,3,0.0,High
48,18,1,22,11,25.0,Medium
90,12,6,7,13,20.0,Low
87,23,7,25,20,28.5,Low
47,18,5,16,20,25.0,Low
89,14,7,13,11,23.0,Low
98,21,7,17,14,25.5,Low
62,13,3,17,12,23.5,Low
68,10,5,12,9,11.0,Medium
57,15,2,11,7,25.5,Medium
70,11,4,8,14,21.5,Medium
69,21,3,24,13,26.5,Low
91,5,7,1,0,0.0,High
78,9,7,9,12,18.5,Medium
74,13,2,11,8,27.5,Low
57,22,4,23,17,27.0,Low
98,6,8,6,5,2.0,High
81,15,9,19,7,25.5,Low
78,10,6,13,11,10.0,Medium
56,12,5,15,6,15.0,Medium
53,8,4,12,10,4.0,Medium
70,22,4,20,14,26.0,Low
63,15,5,10,15,12.5,Low
74,9,4,5,10,4.5,Medium
83,19,9,21,20,30.5,Low
99,22,6,25,20,31.0,Low
84,6,6,8,4,10.0,High
73,15,2,11,19,21.5,Low
42,17,3,15,20,24.5,Low
76,8,9,3,7,19.0,Medium
82,11,5,12,3,17.5,High
79,15,5,13,11,27.5,Low
65,8,3,10,1,7.0,High
94,19,6,22,20,27.5,Low
62,5,3,8,0,11.5,High
83,7,6,4,1,8.5,High
78,18,9,17,16,18.0,Low
54,10,3,10,2,22.0,Medium
95,22,9,22,20,34.0,Low
88,5,6,9,0,0.0,High
43,10,1,12,3,11.0,High
68,10,1,10,5,13.0,Medium
61,20,5,20,20,27.0,Low
64,9,1,7,3,8.5,High
52,21,2,22,15,21.5,Low
57,14,5,16,15,24.0,Low
72,22,5,19,18,38.0,Low
55,11,5,12,5,21.5,Medium
84,7,9,4,9,3.5,High
81,17,7,19,15,20.5,Low
83,19,9,14,15,32.5,Low
41,24,4,19,19,33.0,Low
94,23,7,23,20,24.5,Low
74,7,5,11,1,12.5,Medium
81,8,6,11,11,19.0,Low
73,9,3,7,4,20.5,High
69,5,5,5,8,9.5,High
98,8,7,7,1,15.0,High
94,16,5,11,8,24.0,Low
52,14,5,14,8,17.0,Medium
52,24,4,25,20,40.0,Medium
57,17,3,14,10,18.5,Medium
71,18,2,15,10,33.0,Low
71,9,2,5,1,21.5,High
74,8,1,6,1,15.0,High
98,18,6,22,20,26.0,Low
78,14,5,11,18,16.0,Low
85,21,9,17,20,38.5,Low
91,14,5,9,18,14.0,Medium
68,11,4,8,15,16.5,High
88,20,6,24,16,32.0,Low
68,5,2,5,5,4.5,High
92,21,8,24,20,30.5,Low
83,13,8,12,17,19.5,Low
96,10,9,7,12,7.0,Medium
55,23,2,22,20,38.5,Low
95,17,5,16,9,22.5,Low
83,7,9,6,8,19.5,Low
86,11,8,12,7,23.5,Medium
96,13,9,12,16,9.5,Low
49,9,1,10,1,10.5,High
69,14,4,17,12,13.0,Medium
64,21,4,20,20,21.5,Low
78,16,5,12,18,33.0,Low
59,20,2,19,19,35.0,Medium
44,7,3,9,6,8.5,High
40,13,2,11,11,25.5,Medium
69,19,1,15,12,33.5,Low
88,9,7,13,5,8.5,High
42,17,1,14,12,21.5,Low
84,18,7,21,14,32.0,Low
53,24,4,25,20,33.0,Medium
95,19,8,21,19,27.5,Low
69,20,4,22,15,33.0,Low
89,17,9,19,20,25.5,Low
43,21,2,23,20,22.5,Medium
57,12,4,14,11,19.0,Medium
76,6,8,1,0,18.0,Medium
64,9,2,9,6,22.5,High
87,10,7,13,6,17.0,Medium
40,16,3,18,9,28.0,Medium
92,22,6,19,20,34.0,Low
85,5,5,0,6,9.5,Medium
54,21,5,17,16,28.5,Low
48,15,1,11,13,27.5,Low
54,14,4,15,18,13.0,Medium
88,23,5,23,15,36.5,Low
96,18,6,14,18,28.0,Low
63,14,5,16,15,29.0,Low
43,19,4,22,20,19.5,Medium
51,23,5,24,15,24.5,Low
98,8,9,6,11,9.0,Medium
97,6,7,1,2,7.0,High
76,13,9,11,11,16.5,Low
76,14,6,12,13,27.0,Low
82,15,9,17,8,20.5,Low
99,18,6,16,13,22.0,Low
45,11,1,9,4,20.5,High
78,19,6,15,14,30.5,Low
95,23,6,25,20,35.5,Low
85,19,6,20,16,30.5,Low
63,12,3,10,15,14.0,Low
50,15,2,15,19,29.5,Medium
52,13,2,10,6,22.5,Medium
73,19,3,20,20,28.5,Low
64,5,4,5,0,10.5,High
46,5,1,2,0,13.5,High
91,23,5,21,15,25.5,Low
43,7,2,11,0,18.5,High
98,14,5,13,8,26.0,Low
47,12,2,15,16,17.0,Medium
59,19,3,19,20,25.5,Low
68,14,4,12,10,15.0,Low
93,5,5,6,7,3.5,Medium
92,22,7,18,20,35.0,Low
90,6,7,4,3,14.0,High
84,23,8,22,17,28.5,Low
85,17,9,15,14,30.5,Low
49,5,3,3,3,11.5,High
82,6,9,9,3,7.0,Medium
73,20,3,16,20,31.0,Low
96,19,6,19,16,25.5,Low
65,17,1,19,9,27.5,Low
80,20,8,22,14,24.0,Low
88,21,8,22,19,34.5,Low
97,11,7,15,6,21.5,Medium
42,21,1,19,20,31.5,Low
95,11,7,12,6,25.5,Medium
45,17,4,21,15,26.5,Low
44,9,5,9,9,17.5,High
44,21,1,21,20,32.5,Low
93,7,5,3,11,8.5,High
86,11,6,13,15,6.5,Medium
62,21,4,23,14,23.5,Low
88,11,8,12,11,17.5,Low
48,5,3,8,0,16.5,High
74,21,5,23,18,33.5,Low
59,21,5,24,16,26.5,Medium
97,15,9,18,7,21.5,Low
88,7,6,7,7,9.5,High
98,19,7,15,20,33.5,Low
81,15,6,16,12,12.5,Low
74,20,1,17,19,35.0,Low
89,13,5,14,6,12.5,Medium
57,5,2,8,3,2.5,High
56,20,2,24,17,38.0,Low
63,13,3,17,6,10.5,Medium
42,23,2,19,16,40.0,Medium
71,16,1,16,11,23.0,Low
74,23,2,23,18,27.5,Low
77,13,6,16,7,9.5,Medium
52,11,5,14,10,20.5,Medium
95,18,9,17,16,26.0,Low
86,23,6,22,16,40.0,Low
64,23,2,25,17,39.5,Low
48,6,4,8,7,11.0,High
43,13,2,14,13,23.5,Low
53,17,2,19,20,16.5,High
76,19,9,19,15,37.5,Low
73,7,1,4,0,3.5,High
50,15,3,16,9,12.5,Medium
80,18,9,20,17,23.0,Low
95,12,5,14,7,18.0,Low
42,22,1,17,15,32.0,Low
98,23,7,24,16,24.5,Low
67,20,4,17,17,30.0,Low
68,6,1,2,5,8.0,High
48,12,4,8,10,21.0,Medium
42,10,3,12,5,18.0,High
64,16,1,19,9,20.0,Low
73,19,2,16,19,28.5,Low
51,12,4,9,7,11.0,High
81,8,7,8,8,3.0,High
48,19,4,23,15,24.5,Low
54,24,5,19,20,40.0,Medium
79,21,8,21,20,34.5,Low
64,17,3,14,19,33.5,Low
44,22,5,20,20,29.0,Low
50,6,3,9,4,10.0,High
98,17,8,14,20,17.5,Low
73,17,2,12,13,29.5,Low
63,19,5,16,12,22.5,Low
99,24,8,25,20,33.0,Low
54,14,1,15,12,24.0,Medium
77,7,6,6,9,3.5,Medium
47,23,3,18,20,30.5,Medium
98,7,5,9,4,6.5,High
44,18,2,22,20,34.0,Medium
87,12,6,14,6,21.0,Low
65,8,1,12,9,9.0,High
57,24,3,25,20,37.0,Low
45,15,4,19,9,21.5,Low
76,15,9,11,11,25.5,Low
99,15,6,19,15,20.5,Low
87,6,9,3,8,4.0,High
52,21,1,19,17,25.5,Low
67,13,2,8,11,9.5,High
44,6,4,4,8,0.0,High
52,19,2,18,17,37.5,Medium
56,20,2,17,16,36.0,Medium
89,8,9,12,1,12.0,High
79,12,6,8,8,19.0,Low
84,13,8,13,11,11.5,Medium
71,9,3,11,7,8.5,High
68,20,2,21,15,30.0,Low
90,17,7,12,9,27.5,Low
97,11,6,9,8,16.5,High
42,24,3,21,20,33.0,Medium
95,21,7,21,15,30.5,Low
79,7,8,10,9,1.5,Medium
73,9,4,12,5,16.5,Medium
79,23,7,24,18,39.5,Low
66,16,1,19,20,30.0,Low
52,11,2,13,4,16.5,High
84,13,7,12,16,10.5,Low
72,10,5,13,8,9.0,Medium
45,21,3,22,17,36.5,Low
63,20,1,19,18,35.0,Low
58,7,4,9,7,1.5,High
55,8,1,9,3,17.0,High
79,14,8,17,10,15.0,Low
67,9,3,13,9,10.5,Medium
72,14,2,9,18,30.0,Low
98,16,5,19,17,27.0,Low
98,14,6,15,16,20.0,Low
87,17,6,12,20,16.5,Low
80,15,6,10,10,14.5,Low
52,20,2,19,16,37.0,Low
82,12,5,14,16,9.0,Low
84,12,9,15,8,16.0,Low
64,12,2,12,11,9.0,Medium
92,17,6,21,20,21.5,Low
81,6,5,8,1,5.0,High
75,16,4,16,11,27.0,Low
66,14,5,14,18,15.0,Medium
77,16,8,14,14,21.0,Low
99,15,8,14,17,29.5,Low
46,19,5,15,15,23.5,Low
44,20,1,17,17,33.0,Low
82,21,5,18,18,38.5,Low
84,6,9,5,9,15.0,High
97,22,9,21,19,31.0,Low
96,16,6,16,17,26.0,Low
90,23,5,22,19,39.5,Low
70,22,2,22,20,32.0,Low
62,21,5,23,20,30.5,Low
81,10,9,6,6,8.0,High
49,19,2,17,19,29.5,Medium
71,7,1,7,11,7.5,High
82,10,6,9,9,19.0,Low
92,7,5,2,2,18.5,High
69,5,3,8,3,11.5,High
78,17,8,14,16,22.5,Low
70,18,1,14,20,24.0,Low
57,17,3,20,17,33.5,Medium
75,8,3,9,4,10.0,High
41,11,2,10,5,22.5,Medium
53,14,5,14,18,18.0,Low
52,11,4,9,6,17.5,High
68,19,3,14,20,32.5,Low
51,19,3,17,16,21.5,Medium
78,8,6,11,9,7.0,Medium
41,10,3,5,12,20.0,Medium
71,24,2,25,20,30.0,Low
52,9,2,6,9,15.5,High
85,24,5,23,20,40.0,Low
66,16,3,17,18,30.0,Low
88,5,8,8,7,16.5,High
80,12,5,12,6,12.0,Medium
56,5,3,2,0,15.5,High
79,9,8,10,6,9.5,Medium
70,10,1,8,14,7.0,High
73,7,1,4,5,12.5,High
99,19,6,20,15,31.5,Low
63,9,1,10,1,18.5,Low
84,18,9,16,12,29.0,Low
74,22,3,23,16,24.0,Low
87,20,9,16,20,33.0,Low
45,10,3,5,5,24.0,High
58,18,1,14,19,23.0,Medium
69,12,4,10,9,12.0,Low
46,11,4,13,7,19.5,High
49,12,2,9,4,16.0,High
80,17,8,21,14,24.5,Low
71,10,3,10,10,11.0,Medium
73,22,4,22,20,36.0,Low
67,6,1,9,0,12.0,High
99,12,5,15,11,9.0,Low
54,15,1,13,14,28.5,Medium
69,5,3,8,0,16.5,High
76,10,6,10,14,8.0,Medium
68,20,5,16,20,32.0,Low
61,24,1,25,20,40.0,Low
43,16,1,16,20,16.0,Medium
59,15,3,11,19,30.5,Medium
71,14,3,16,16,15.0,Medium
75,7,5,5,6,0.5,High
89,17,8,16,11,23.5,Low
43,7,2,9,8,7.5,High
66,19,4,21,15,20.5,Low
56,20,1,20,14,21.0,Medium
51,17,1,15,13,15.5,Medium
61,21,5,16,20,32.5,Low
56,7,5,8,10,12.5,High
49,24,2,25,19,35.0,Medium
93,15,6,18,12,28.5,Low
40,23,2,19,17,34.5,Low
61,15,4,10,9,16.5,Low
65,20,1,18,16,28.0,Low
95,7,6,6,6,12.5,High
98,10,6,14,9,24.0,Medium
57,18,2,13,12,27.0,Low
89,22,6,21,20,26.0,Low
53,21,1,21,20,31.5,Medium
86,8,5,5,10,10.0,High
68,19,5,20,20,24.5,Low
51,15,3,15,14,27.5,Medium
75,7,3,5,1,4.5,High
98,7,9,4,8,5.5,High
74,20,1,19,20,38.0,Low
91,9,6,6,10,3.5,Medium
51,14,5,18,7,26.0,Medium
46,23,5,25,20,40.0,Medium
68,8,2,11,1,14.0,Medium
50,23,5,23,20,24.5,Low
72,15,2,15,13,21.5,Low
45,6,1,4,3,5.0,High
86,14,6,12,12,15.0,Low
54,15,1,11,14,24.5,Low
71,24,2,25,20,40.0,Low
90,20,8,18,12,39.0,Low
50,23,4,25,20,37.5,Low
97,15,7,19,9,22.5,Low
62,18,5,14,12,35.0,Low
65,6,4,9,3,0.0,High
73,9,4,4,4,10.5,High
85,9,9,5,4,15.5,High
73,23,4,19,18,30.5,Low
68,16,2,16,17,25.0,Low
43,22,3,23,20,30.0,Low
56,8,2,5,7,17.0,High
74,21,4,24,15,38.5,Low
52,14,5,13,6,29.0,Medium
80,24,7,23,16,29.0,Low
78,10,9,8,2,16.0,High
54,18,2,21,13,32.0,Medium
94,15,6,17,12,28.5,Low
68,15,2,13,10,15.5,Medium
68,22,5,20,20,40.0,Low
50,22,3,18,20,31.0,Low
91,15,8,18,9,16.5,Low
71,16,2,13,15,30.0,Low
41,9,3,7,8,19.5,High
86,13,9,14,10,10.5,Low
53,13,2,17,13,10.5,High
59,14,3,16,17,17.0,Medium
61,23,3,25,20,27.5,Low
50,5,3,3,0,9.5,High
66,11,4,12,15,25.5,Medium
42,8,5,12,7,12.0,High
56,5,1,0,2,0.0,High
83,19,6,19,11,19.5,Low
95,12,9,12,7,23.0,Low
67,16,5,16,12,16.0,Low
68,22,3,18,20,37.0,Low
60,19,5,21,18,34.5,Low
86,21,7,20,20,36.5,Low
55,18,2,17,20,36.0,Low
76,18,7,14,20,23.0,Low
98,22,5,20,19,38.0,Low
59,24,2,25,20,30.0,Medium
45,22,2,25,20,24.0,Low
58,20,2,20,15,20.0,Medium
96,5,6,8,4,9.5,Medium
44,15,5,13,9,27.5,Low
42,19,3,14,14,22.5,Low
98,16,9,12,17,16.0,Low
40,12,5,7,7,22.0,Medium
97,24,6,25,20,40.0,Low
99,10,9,13,10,15.0,Medium
77,7,9,11,4,18.5,Low
54,17,4,17,9,32.5,Medium
73,17,4,13,13,23.5,Low
74,6,4,6,6,6.0,Medium
88,9,5,12,5,21.5,Medium
64,21,2,18,18,25.5,Low
63,10,2,13,4,21.0,Medium
51,6,4,2,5,3.0,High
57,8,4,7,9,15.0,High
54,15,1,11,17,18.5,Medium
83,12,9,13,16,16.0,Low
55,16,1,20,11,30.0,Medium
66,12,1,15,7,10.0,Medium
47,15,5,16,17,19.5,Medium
99,24,5,23,20,38.0,Low
85,12,6,10,8,23.0,Low
64,12,4,10,13,17.0,Low
56,21,4,25,20,38.5,Low
68,24,3,25,20,28.0,Low
92,24,6,25,20,37.0,Low
47,20,4,24,18,35.0,Low
54,18,4,22,14,34.0,Medium
66,15,5,19,15,28.5,Low
85,11,6,15,11,12.5,Medium
89,20,5,15,20,38.0,Low
91,17,9,16,18,22.5,Low
46,19,3,15,12,34.5,Low
42,20,5,23,15,26.0,Low
68,13,2,14,12,9.5,Low
83,7,7,11,11,7.5,Medium
92,23,7,25,15,40.0,Low
63,24,4,24,20,40.0,Low
99,9,5,12,5,22.5,Low
97,14,9,14,13,20.0,Low
42,21,1,22,14,32.5,Low
59,19,1,20,12,18.5,Low
85,12,6,15,16,11.0,Low
54,19,1,21,18,21.5,Medium
64,18,2,13,19,25.0,Low
69,24,5,22,20,40.0,Low
53,11,1,12,11,20.5,Medium
46,16,3,18,14,20.0,Low
56,21,2,22,20,32.5,Low
83,21,9,18,17,23.5,Low
59,14,3,12,6,30.0,Medium
75,23,5,24,18,32.5,Low
48,18,4,20,11,30.0,Low
77,15,6,16,9,24.5,Low
87,6,7,6,9,10.0,High
96,22,7,25,16,23.0,Low
99,11,6,14,11,24.5,Medium
61,16,4,17,20,29.0,Low
93,6,5,8,7,10.0,High
92,24,7,24,19,35.0,Low
92,22,7,17,15,24.0,Low
41,10,2,5,4,22.0,High
63,14,4,14,8,23.0,Low
47,24,4,20,20,31.0,Low
50,19,5,21,18,29.5,Low
52,9,5,4,13,6.5,High
56,24,5,20,20,26.0,Low
47,7,4,9,11,10.5,High
60,9,4,9,6,10.5,High
57,12,2,16,7,9.0,Medium
69,12,3,8,9,9.0,Medium
57,12,5,8,16,23.0,Medium
85,16,7,17,18,14.0,Low
86,12,8,11,4,11.0,Low
70,15,1,14,19,17.5,Low
77,18,6,20,19,36.0,Low
71,12,2,13,11,21.0,Low
50,14,1,17,6,30.0,Low
84,11,5,9,7,20.5,High
64,21,4,25,14,27.5,Low
72,8,1,6,5,8.0,High
99,17,9,13,17,32.5,Low
77,8,7,5,4,3.0,High
80,9,8,4,4,22.5,High
47,8,3,3,1,16.0,High
50,22,3,23,20,23.0,Medium
61,10,2,9,4,21.0,High
90,6,7,3,3,18.0,Medium
63,15,2,16,14,24.5,Low
80,18,6,14,17,28.0,Low
56,9,5,6,5,17.5,High
51,10,2,5,6,9.0,High
96,14,6,16,15,17.0,Low
85,12,5,8,16,15.0,Medium
71,18,2,19,12,30.0,Low
54,7,4,10,5,3.5,High
55,16,3,16,20,27.0,Medium
93,20,7,16,17,29.0,Low
61,21,3,17,13,36.5,Low
67,5,2,8,0,7.5,High
59,14,4,18,11,24.0,Low
72,14,3,16,16,24.0,Low
49,6,4,9,3,0.0,High
79,13,5,11,15,21.5,Low
71,17,1,15,20,17.5,Low
89,20,7,16,20,37.0,Low
99,22,6,25,16,26.0,Low
72,23,3,18,20,40.0,Low
41,16,5,20,19,29.0,Low
72,12,4,10,13,11.0,Low
72,21,5,25,18,39.5,Low
80,19,5,23,20,32.5,Low
52,14,5,16,14,11.0,Medium
69,19,5,15,19,33.5,Low
72,19,5,21,12,32.5,Low
52,11,2,6,6,21.5,High
91,17,8,12,17,34.5,Low
65,21,5,19,20,21.5,Low
61,13,4,14,8,25.5,Low
78,12,9,15,11,12.0,Low
41,24,1,23,20,30.0,Medium
77,22,7,18,20,29.0,Low
78,17,6,18,11,27.5,Low
65,20,1,16,14,31.0,Low
85,13,7,16,13,12.5,Low
97,16,8,19,18,17.0,Medium
89,16,8,13,17,19.0,Low
54,10,5,12,9,19.0,Low
73,23,3,21,15,40.0,Low
81,11,5,8,12,11.5,Medium
94,7,9,2,0,11.5,High
83,20,7,19,14,33.0,Low
88,22,9,20,20,40.0,Low
79,20,7,15,13,31.0,Low
50,11,4,15,5,20.5,Medium
42,8,5,10,7,20.0,Medium
98,12,6,14,14,15.0,Low
45,17,4,19,19,23.5,Low
48,17,1,14,20,19.5,Medium
45,21,2,21,18,25.5,Medium
48,21,1,22,19,26.5,Medium
78,9,8,12,10,5.5,Medium
70,10,3,9,14,9.0,High
71,23,3,25,20,24.5,Low
80,17,6,17,14,25.5,Low
89,18,5,22,10,36.0,Low
51,8,5,12,10,2.0,Medium
47,11,3,15,5,12.5,High
47,12,1,10,16,22.0,Medium
89,17,9,12,9,31.5,Low
67,10,1,5,13,12.0,High
59,10,4,14,11,6.0,High
86,7,9,6,10,12.5,High
98,7,8,4,7,11.5,High
46,17,4,16,20,19.5,Medium
50,6,2,5,6,11.0,High
59,20,4,15,16,25.0,Low
55,10,1,12,5,19.0,Medium
43,12,4,11,15,18.0,Low
45,12,1,11,12,11.0,Medium
97,10,6,13,10,5.0,Medium
61,18,1,20,12,31.0,Low
65,7,5,2,3,11.5,Medium
42,14,4,11,8,19.0,Low
80,7,6,8,8,10.5,High
99,16,5,11,9,18.0,Low
81,21,5,16,13,27.5,Low
